id,tier,family,url,h1,title_tag,primary_query,queries,impressions,clicks,conversions,words,content_blocks,top_queries
83,3,route-pair,/routes/jammu-to-pahalgam,Jammu to Pahalgam,"Jammu to Pahalgam - Train, Flight & Road Compared | Glitz Holidays",jammu to pahalgam,7,595,6,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By road: Road distance in km, realistic driving hours, and the Jawahar/Banihal tunnel reality | By road: Highway condition, winter closure risk, and the checkpoints that add time | A single comparison table across by road for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/jammu | FAQ drawn verbatim from the queries this page targets, one per mode",jammu to pahalgam by road (579) ; jammu to pahalgam bus (7) ; jammu to pahalgam by bus (3) ; jammu to pahalgam distance (3) ; jammu to pahalgam by taxi (1) ; jammu to pahalgam bus service (1) ; distance from jammu to pahalgam (1)
84,3,route-pair,/routes/srinagar-to-pahalgam,Srinagar to Pahalgam,"Srinagar to Pahalgam - Train, Flight & Road Compared | Glitz Holidays",srinagar to pahalgam,18,536,7,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By road: Road distance in km, realistic driving hours, and the Jawahar/Banihal tunnel reality | By road: Highway condition, winter closure risk, and the checkpoints that add time | A single comparison table across by road for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/srinagar | FAQ drawn verbatim from the queries this page targets, one per mode",srinagar to pahalgam by road (454) ; srinagar to pahalgam by road in winter (22) ; srinagar to pahalgam taxi fare (16) ; srinagar to pahalgam taxi (16) ; srinagar to pahalgam distance (8) ; road from srinagar to pahalgam (3) ; srinagar to pahalgam road trip (3) ; taxi fare from srinagar to pahalgam (2)
85,3,route-pair,/routes/chandigarh-to-kashmir,Chandigarh to Kashmir,"Chandigarh to Kashmir - Train, Flight & Road Compared | Glitz Holidays",chandigarh to kashmir,25,487,33,2.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By air: Live fare band Chandigarh to Kashmir, cheapest vs fastest carrier, and the booking-window rule | By air: Exact flight duration, direct vs one-stop, and which airport you actually land at | By rail: Actual train names and numbers on the Chandigarh to Kashmir corridor with journey time | By rail: Where the railhead ends and the road leg begins (Katra/Jammu Tawi/Banihal) - most searchers do not know this | By road: Road distance in km, realistic driving hours, and the Jawahar/Banihal tunnel reality | By road: Highway condition, winter closure risk, and the checkpoints that add time | A single comparison table across by air / by rail / by road for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/chandigarh | FAQ drawn verbatim from the queries this page targets, one per mode",chandigarh to kashmir flight (227) ; chandigarh to kashmir train (78) ; chandigarh to kashmir by train (49) ; chandigarh to kashmir road trip (16) ; chandigarh to kashmir by road (16) ; chandigarh to kashmir flight time (15) ; flight from chandigarh to kashmir (15) ; flight tickets from chandigarh to kashmir (11)
86,3,route-pair,/routes/bangalore-to-srinagar,Bangalore to Srinagar,"Bangalore to Srinagar - Train, Flight & Road Compared | Glitz Holidays",bangalore to srinagar,30,481,25,4.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By air: Live fare band Bangalore to Srinagar, cheapest vs fastest carrier, and the booking-window rule | By air: Exact flight duration, direct vs one-stop, and which airport you actually land at | By rail: Actual train names and numbers on the Bangalore to Srinagar corridor with journey time | By rail: Where the railhead ends and the road leg begins (Katra/Jammu Tawi/Banihal) - most searchers do not know this | A single comparison table across by air / by rail for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/bangalore | FAQ drawn verbatim from the queries this page targets, one per mode",bangalore to srinagar flight (273) ; bangalore to srinagar train (80) ; bangalore to srinagar flight indigo (44) ; bangalore to srinagar flight time (10) ; bangalore to srinagar train ticket price (8) ; bangalore to srinagar flight ticket price (7) ; cheapest flight from bangalore to srinagar (7) ; flight tickets from bangalore to srinagar (5)
87,3,route-pair,/routes/jammu-to-kashmir,Jammu to Kashmir,"Jammu to Kashmir - Train, Flight & Road Compared | Glitz Holidays",jammu to kashmir,40,439,18,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By air: Live fare band Jammu to Kashmir, cheapest vs fastest carrier, and the booking-window rule | By air: Exact flight duration, direct vs one-stop, and which airport you actually land at | By rail: Actual train names and numbers on the Jammu to Kashmir corridor with journey time | By rail: Where the railhead ends and the road leg begins (Katra/Jammu Tawi/Banihal) - most searchers do not know this | By road: Road distance in km, realistic driving hours, and the Jawahar/Banihal tunnel reality | By road: Highway condition, winter closure risk, and the checkpoints that add time | A single comparison table across by air / by rail / by road for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/jammu | FAQ drawn verbatim from the queries this page targets, one per mode",jammu to kashmir train (153) ; jammu to kashmir by road (61) ; jammu to kashmir taxi fare (37) ; jammu to kashmir distance (36) ; jammu to kashmir train route (29) ; jammu to kashmir by train (26) ; jammu to kashmir road trip (11) ; transportation jammu airport ixj to katra jammu and kashmir india (9)
88,3,route-pair,/routes/hyderabad-to-kashmir,Hyderabad to Kashmir,"Hyderabad to Kashmir - Train, Flight & Road Compared | Glitz Holidays",hyderabad to kashmir,30,439,35,4.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By air: Live fare band Hyderabad to Kashmir, cheapest vs fastest carrier, and the booking-window rule | By air: Exact flight duration, direct vs one-stop, and which airport you actually land at | By rail: Actual train names and numbers on the Hyderabad to Kashmir corridor with journey time | By rail: Where the railhead ends and the road leg begins (Katra/Jammu Tawi/Banihal) - most searchers do not know this | A single comparison table across by air / by rail for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/hyderabad | FAQ drawn verbatim from the queries this page targets, one per mode",hyderabad to kashmir flight (204) ; hyderabad to kashmir by train (50) ; hyderabad to kashmir train (48) ; hyderabad to kashmir flight ticket price (25) ; hyderabad to kashmir flight price (15) ; hyderabad to kashmir train ticket price (15) ; hyderabad to kashmir flight ticket (12) ; hyderabad to kashmir train journey (12)
89,3,route-pair,/routes/pune-to-kashmir,Pune to Kashmir,"Pune to Kashmir - Train, Flight & Road Compared | Glitz Holidays",pune to kashmir,21,345,21,1.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By air: Live fare band Pune to Kashmir, cheapest vs fastest carrier, and the booking-window rule | By air: Exact flight duration, direct vs one-stop, and which airport you actually land at | By rail: Actual train names and numbers on the Pune to Kashmir corridor with journey time | By rail: Where the railhead ends and the road leg begins (Katra/Jammu Tawi/Banihal) - most searchers do not know this | A single comparison table across by air / by rail for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/pune | FAQ drawn verbatim from the queries this page targets, one per mode",pune to kashmir flight (239) ; pune to kashmir flight ticket price (29) ; pune to kashmir train (17) ; train from pune to kashmir (13) ; pune to kashmir flight ticket (6) ; pune to kashmir trip by train (5) ; flight from pune to kashmir (4) ; pune to kashmir flight price (4)
90,3,route-pair,/routes/howrah-to-kashmir,Howrah to Kashmir,"Howrah to Kashmir - Train, Flight & Road Compared | Glitz Holidays",howrah to kashmir,11,317,3,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By rail: Actual train names and numbers on the Howrah to Kashmir corridor with journey time | By rail: Where the railhead ends and the road leg begins (Katra/Jammu Tawi/Banihal) - most searchers do not know this | A single comparison table across by rail for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/howrah | FAQ drawn verbatim from the queries this page targets, one per mode",howrah to kashmir train journey (179) ; howrah to kashmir train (54) ; howrah to kashmir by train (26) ; howrah to kashmir train ticket price (26) ; howrah to kashmir train ticket (19) ; howrah to jammu kashmir train (4) ; howrah to kashmir train time (3) ; howrah to kashmir tour by train (2)
91,3,route-pair,/routes/banihal-to-srinagar,Banihal to Srinagar,"Banihal to Srinagar - Train, Flight & Road Compared | Glitz Holidays",banihal to srinagar,16,309,2,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By rail: Actual train names and numbers on the Banihal to Srinagar corridor with journey time | By rail: Where the railhead ends and the road leg begins (Katra/Jammu Tawi/Banihal) - most searchers do not know this | A single comparison table across by rail for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/banihal | FAQ drawn verbatim from the queries this page targets, one per mode",banihal to srinagar train (122) ; banihal to srinagar train journey (63) ; train journey from banihal to srinagar (49) ; banihal to srinagar by train (25) ; banihal to srinagar train in winter (23) ; banihal to srinagar train winter (11) ; banihal to srinagar train in summer (3) ; banihal to srinagar train in december (2)
92,3,route-pair,/routes/delhi-to-katra,Delhi to Katra,"Delhi to Katra - Train, Flight & Road Compared | Glitz Holidays",delhi to katra,9,290,2,0.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By rail: Actual train names and numbers on the Delhi to Katra corridor with journey time | By rail: Where the railhead ends and the road leg begins (Katra/Jammu Tawi/Banihal) - most searchers do not know this | By road: Road distance in km, realistic driving hours, and the Jawahar/Banihal tunnel reality | By road: Highway condition, winter closure risk, and the checkpoints that add time | A single comparison table across by rail / by road for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/delhi | FAQ drawn verbatim from the queries this page targets, one per mode",delhi to katra by road (239) ; delhi to katra road trip (18) ; train journey delhi to katra (12) ; delhi to katra train journey (9) ; express road delhi to katra (5) ; vaishno devi yatra delhi to katra by train (3) ; delhi to katra by train (2) ; delhi to katra via road (1)
93,3,route-pair,/routes/chandigarh-to-srinagar,Chandigarh to Srinagar,"Chandigarh to Srinagar - Train, Flight & Road Compared | Glitz Holidays",chandigarh to srinagar,23,278,7,3.0,1400-1900,"Answer the fastest/cheapest question in the first 100 words, before any mode detail | By air: Live fare band Chandigarh to Srinagar, cheapest vs fastest carrier, and the booking-window rule | By air: Exact flight duration, direct vs one-stop, and which airport you actually land at | By road: Road distance in km, realistic driving hours, and the Jawahar/Banihal tunnel reality | By road: Highway condition, winter closure risk, and the checkpoints that add time | A single comparison table across by air / by road for time, cost and comfort | Each mode section self-contained so passage ranking can lift it independently | CTA block linking to /packages/from/chandigarh | FAQ drawn verbatim from the queries this page targets, one per mode",chandigarh to srinagar by road (138) ; airfare from chandigarh to srinagar (52) ; chandigarh to srinagar flight (42) ; chandigarh to srinagar by bus (6) ; chandigarh to srinagar flight lowest price (5) ; air ticket chandigarh to srinagar (5) ; chandigarh to srinagar road trip (5) ; flight from chandigarh to srinagar (4)
